review_id,date,city,platform,category,brand,delivery_time,order_context,raw_text,star_rating,cart_value_inr,surge_fee_paid,x,y,z,cluster
07654321-0987-44e5-6f7a-8b9c0d1e2f3a,28/05/2025,Mumbai,BigBasket Now,Home Care,Surf Excel,62,Mumbai Monsoon,"Surge fee pay kiya but 1 hour+ delay for Surf Excel. BB Now is kachra service.",1,1350,True
f6543210-9876-45f6-7a8b-9c0d1e2f3a4b,10/11/2025,Bangalore,Swiggy Instamart,Snacking,Kurkure,11,Movie Marathon,"Sakkath! Kurkure delivered to HSR in 11 mins. Instamart is fire.",5,190,False
e5432109-8765-46a7-8b9c-0d1e2f3a4b5c,15/04/2025,Delhi,Zepto,Home Care,Vim,50,Delhi Smog,"Bhai, dimag kharab. 50 mins and surge fee for Vim liquid? Zepto is failing.",2,240,True
d4321098-7654-47b8-9c0d-1e2f3a4b5c6d,09/07/2025,Hyderabad,Blinkit,Snacking,Maggi,14,Hangover Recovery,"Kirak speed! Maggi for recovery in 14 mins. Blinkit Hyderabad is my savior.",5,180,False
c3210987-6543-48c9-0d1e-2f3a4b5c6d7e,20/12/2025,Pune,BigBasket Now,Ice Cream,Magnum,12,Late Night Cravings,"Bhaari experience! Magnum at midnight in 12 mins. BB Now Pune is top.",5,580,False
b2109876-5432-49d0-1e2f-3a4b5c6d7e8f,15/06/2025,Mumbai,Swiggy Instamart,Snacking,Lays,18,Mumbai Monsoon,"Fatafat Lays in Mumbai rains. Instamart service is ek number. Paisa vasool.",5,150,False
a1098765-4321-40e1-2f3a-4b5c6d7e8f9a,12/03/2025,Bangalore,Zepto,Home Care,Surf Excel,10,Toddler/Baby Emergency,"Macha, Zepto HSR delivered Surf Excel in 10 mins. Sakkath help in emergency.",5,1200,False
90987654-3210-41f2-3a4b-5c6d7e8f9a0b,25/11/2025,Delhi,Blinkit,Personal Care,Dove,55,Delhi Smog,"Surge fee was a scam. 55 mins for Dove? Blinkit service is a kalesh today.",1,650,True
89876543-2109-42a3-4b5c-6d7e8f9a0b1c,05/08/2025,Hyderabad,Swiggy Instamart,Snacking,Kurkure,15,IPL Finals,"Kirak speed Guru! Kurkure in 15 mins. Instamart Hyderabad is the best.",5,220,False
78765432-1098-43b4-5c6d-7e8f9a0b1c2d,14/02/2025,Pune,Zepto,Snacking,Maggi,48,Kantaala Afternoon,"Surge charge liya and 48 mins wait? Zepto Pune service is giving me kantaala.",2,180,True
67654321-0987-44c5-6d7e-8f9a0b1c2d3e,19/07/2025,Mumbai,BigBasket Now,Ice Cream,Kwality Wall's,40,Mumbai Rains,"Kwality Wall's was basically water. 40 mins in Mumbai Monsoon is too slow for ice cream.",1,320,False
56543210-9876-45d6-7e8f-9a0b1c2d3e4f,04/04/2025,Bangalore,Blinkit,Personal Care,Pepsodent,65,Bangalore Silk Board Jam,"Simply waste Guru. 65 minutes and surge fee? Blinkit is worse than Silk Board.",1,190,True
45432109-8765-46e7-8f9a-0b1c2d3e4f5a,15/10/2025,Delhi,Swiggy Instamart,Home Care,Surf Excel,12,Sudden Guest Arrival,"Bhai, 12 mins for Surf Excel. Instamart Delhi service is oye hoye!",5,1150,False
34321098-7654-47f8-9a0b-1c2d3e4f5a6b,02/09/2025,Hyderabad,Zepto,Snacking,Lays,11,Late Night Cravings,"Hau, Zepto delivery is kirak! Lays in 11 mins at midnight. Zabardast.",5,160,False
23210987-6543-48a9-0b1c-2d3e4f5a6b7c,18/06/2025,Pune,Blinkit,Home Care,Vim,14,PG Food Crisis,"Vishesh delivery speed! Vim reached the PG in 14 mins. Blinkit Pune is bhaari.",5,180,False
12109876-5432-49b0-1c2d-3e4f5a6b7c8d,05/11/2025,Mumbai,Zepto,Snacking,Kurkure,12,IPL Finals,"Ek number! Kurkure delivered fatafat for the match. Zepto Mumbai rocks.",5,210,False
01098765-4321-40c1-2d3e-4f5a6b7c8d9e,12/05/2025,Bangalore,BigBasket Now,Snacking,Maggi,15,Pre-Standup Breakfast,"Macha, BB Now is good. Maggi in 15 mins for breakfast. Sakkath experience.",5,240,False
f0987654-3210-41d2-3e4f-5a6b7c8d9e0f,22/08/2025,Delhi,Zepto,Ice Cream,Magnum,62,Delhi Smog,"Systumm hang! 62 mins for a Magnum even after surge? Zepto is a scam today.",1,550,True
e9876543-2109-42e3-4f5a-6b7c8d9e0f1a,15/01/2025,Hyderabad,Swiggy Instamart,Home Care,Surf Excel,18,Toddler/Baby Emergency,"Zabardast! Surf Excel in 18 mins for the baby's emergency. Instamart is kirak.",5,1400,False
d8765432-1098-43f4-5a6b-7c8d9e0f1a2b,09/04/2025,Pune,Blinkit,Snacking,Lays,10,Post-Workout Fuel,"Naad khula speed! Lays in 10 mins after my run. Blinkit Pune is the best.",5,150,False
c7654321-0987-44a5-6b7c-8d9e0f1a2b3c,04/07/2025,Mumbai,Zepto,Ice Cream,Magnum,42,Mumbai Rains,"Magnum melted like water. 42 mins in Mumbai rain is a waste of money. Kachra.",1,650,False
b6543210-9876-45b6-7c8d-9e0f1a2b3c4d,19/02/2025,Bangalore,Swiggy Instamart,Personal Care,Dove,55,Tech-park traffic,"Simply waste Guru. 55 mins and surge fee? Instamart is stuck in a jam.",1,620,True
a5432109-8765-46c7-8d9e-0f1a2b3c4d5e,15/05/2025,Delhi,BigBasket Now,Snacking,Kurkure,16,IPL Finals,"Bhai, Kurkure in 16 mins. BB Now Delhi service is full paisa vasool.",5,220,False
94321098-7654-47d8-9e0f-1a2b3c4d5e6f,02/08/2025,Hyderabad,Blinkit,Home Care,Vim,15,Last-minute Pooja items,"Kirak speed! Vim bar for the Pooja in 15 mins. Blinkit Hyderabad is great.",5,190,False
83210987-6543-48e9-0f1a-2b3c4d5e6f7a,14/12/2025,Pune,Swiggy Instamart,Personal Care,Pepsodent,12,Pre-Standup Breakfast,"Vishesh delivery speed! Pepsodent in 12 mins. Instamart Pune is ek number.",5,210,False
72109876-5432-49f0-1a2b-3c4d5e6f7a8b,05/10/2025,Mumbai,Blinkit,Snacking,Maggi,14,Late Night Cravings,"Ek number! Maggi at 3 AM in 14 mins. Blinkit Mumbai is real fatafat.",5,240,False
61098765-4321-40a1-2b3c-4d5e6f7a8b9c,22/02/2025,Bangalore,Zepto,Snacking,Lays,11,IPL Finals,"Sakkath! Lays in 11 mins for the match. Zepto Indiranagar is the goat.",5,180,False
50987654-3210-41b2-3c4d-5e6f7a8b9c0d,18/06/2025,Delhi,Swiggy Instamart,Personal Care,Dove,58,Delhi Smog,"Bhai, 58 mins and surge fee? Instamart service is a total kalesh today.",1,680,True
49876543-2109-42c3-4d5e-6f7a8b9c0d1e,03/03/2025,Hyderabad,BigBasket Now,Snacking,Kurkure,15,Movie Marathon,"Hau, BB Now Hyderabad is fast! Kurkure for the movie in 15 mins. Zabardast.",5,210,False
38765432-1098-43d4-5e6f-7a8b9c0d1e2f,14/01/2025,Pune,Zepto,Home Care,Surf Excel,14,Sudden Guest Arrival,"Naad khula speed! Surf Excel in 14 mins. Zepto Pune never disappoints.",5,1100,False
27654321-0987-44e5-6f7a-8b9c0d1e2f3a,28/05/2025,Mumbai,Swiggy Instamart,Snacking,Maggi,18,Mumbai Monsoon,"Fatafat Maggi delivery in Mumbai rains. Instamart is paisa vasool.",5,240,False
16543210-9876-45f6-7a8b-9c0d1e2f3a4b,10/11/2025,Bangalore,Blinkit,Ice Cream,Magnum,12,Late Night Cravings,"Macha, 12 mins for Magnum. Blinkit Indiranagar is salla saltha!",5,550,False
05432109-8765-46a7-8b9c-0d1e2f3a4b5c,15/04/2025,Delhi,Zepto,Snacking,Lays,55,IPL Finals,"Bhai, surge fee leke bhi 55 mins? Systumm fail ho gaya inka. Disappointed.",1,210,True
f4321098-7654-47b8-9c0d-1e2f3a4b5c6d,09/07/2025,Hyderabad,Swiggy Instamart,Personal Care,Pepsodent,14,Pre-Standup Breakfast,"Kirak speed! Pepsodent in 14 mins. Instamart Hyderabad is the best.",5,220,False
e3210987-6543-48c9-0d1e-2f3a4b5c6d7e,20/12/2025,Pune,Blinkit,Snacking,Kurkure,13,Late Night Cravings,"Bhaari! Kurkure delivered fast at night. Blinkit Pune is top notch.",5,190,False
d2109876-5432-49d0-1e2f-3a4b5c6d7e8f,15/06/2025,Mumbai,BigBasket Now,Home Care,Vim,15,PG Food Crisis,"Ek number! Vim liquid in 15 mins. BB Now Mumbai service is fatafat.",5,210,False
c1098765-4321-40e1-2d3e-4f5a6b7c8d9e,12/03/2025,Bangalore,Swiggy Instamart,Snacking,Maggi,10,Movie Marathon,"Macha, Maggi in 10 mins. Instamart HSR is simply sakkath speed.",5,240,False
b0987654-3210-41f2-3a4b-5c6d7e8f9a0b,25/11/2025,Delhi,Zepto,Home Care,Surf Excel,52,Delhi Smog,"Bhai, surge fee was a scam today. 52 mins for Surf Excel. Kalesh experience.",1,1350,True
a9876543-2109-42a3-4b5c-6d7e8f9a0b1c,05/08/2025,Hyderabad,Blinkit,Snacking,Lays,12,IPL Finals,"Kirak speed! Lays in 12 mins. Blinkit Hyderabad is zabardast for matches.",5,180,False
98765432-1098-43b4-5c6d-7e8f9a0b1c2d,14/02/2025,Pune,Swiggy Instamart,Snacking,Kurkure,48,Kantaala Afternoon,"Surge pay kiya but 48 mins for Kurkure? Instamart Pune is giving kantaala.",2,190,True
87654321-0987-44c5-6d7e-8f9a0b1c2d3e,19/07/2025,Mumbai,Zepto,Ice Cream,Kwality Wall's,35,Mumbai Rains,"Kwality Wall's was all melted. 35 mins in Mumbai rains. Zepto failed today.",2,320,False
76543210-9876-45d6-7e8f-9a0b1c2d3e4f,04/04/2025,Bangalore,BigBasket Now,Home Care,Vim,14,Last-minute Pooja items,"Sakkath! Vim in 14 mins near Bellandur. BB Now is real tech speed.",5,210,False
65432109-8765-46e7-8f9a-0b1c2d3e4f5a,15/10/2025,Delhi,Blinkit,Snacking,Maggi,11,Hangover Recovery,"Oye hoye! Maggi in 11 mins. Blinkit Delhi service is pure systumm.",5,240,False
7b1e4a20-5c3d-4e5f-8a1b-2c3d4e5f6a8c,14/02/2025,Bangalore,Zepto,Snacking,Maggi,12,Late Night Cravings,"Macha, Zepto delivered in 12 mins at 2 AM. Sakkath speed for my hunger!",5,350,False
a2b3c4d5-e6f7-4a8b-9c0d-1e2f3a4b5c7d,22/07/2025,Mumbai,Blinkit,Ice Cream,Magnum,42,Mumbai Rains,"Magnum pura milk ban gaya. 42 mins in Mumbai rains and Blinkit is still slow. Kachra service.",1,550,True
f8e7d6c5-b4a3-4321-8765-43210fedcb01,10/11/2025,Delhi,Swiggy Instamart,Snacking,Kurkure,10,IPL Finals,"Systumm hang delivery! Kurkure reached before the first over ended. Oye hoye!",5,220,False
d5c4b3a2-1e9f-4d8c-7b6a-5f4e3d2c1b1b,05/03/2025,Hyderabad,BigBasket Now,Home Care,Surf Excel,55,Sudden Guest Arrival,"Baigan! 55 minutes for Surf Excel and they charged surge? BB Now is too slow for Hyderabad.",2,1100,True
c3b4a5d6-e7f8-4a9b-0c1d-2e3f4a5b6c7d,18/05/2025,Pune,Blinkit,Snacking,Lays,11,Movie Marathon,"Bhaari experience! Lays in 11 mins. Blinkit Pune service is ekdum vishesh.",5,180,False
e6f7a8b9-c0d1-4e2f-3a4b-5c6d7e8f9a0b,12/08/2025,Mumbai,Swiggy Instamart,Snacking,Maggi,60,Mumbai Monsoon,"Public pagal hai kya? 60 mins and surge fee for Maggi? Instamart service is kachra.",1,240,True
a9b8c7d6-e5f4-4321-0987-6543210fedca,25/09/2025,Bangalore,Zepto,Home Care,Vim,48,Bangalore Silk Board Jam,"Guru, 48 mins and surge fee? Simply waste. HSR traffic is better than Zepto delivery today.",2,280,True
b2c3d4e5-f6a7-4b8c-9d0e-1f2a3b4c5d6e,02/04/2025,Delhi,BigBasket Now,Personal Care,Dove,14,Pre-Standup Breakfast,"Bhai, Dove soap in 14 mins. BB Now Delhi is real power. No kalesh, just speed.",5,650,False
9e8d7c6b-5f4e-4d3c-2b1a-0e9f8d7c6b5b,28/10/2025,Hyderabad,Blinkit,Personal Care,Pepsodent,12,Toddler/Baby Emergency,"Kirak speed! Pepsodent delivered in 12 mins. Blinkit Hyderabad is zabardast.",5,190,False
8f7e6d5c-4b32-4109-8765-43210fedcba1,14/06/2025,Pune,Zepto,Home Care,Surf Excel,50,Kantaala Afternoon,"Surge pay kiya but 50 mins wait? Zepto is giving me heavy kantaala. Bad experience.",2,1250,True
f2e3d4c5-b6a7-48d9-0c1b-2a3b4c5d6e7f,31/01/2025,Bangalore,Swiggy Instamart,Snacking,Kurkure,9,PG Food Crisis,"Macha, simply superb! Kurkure arrived in 9 mins. Indiranagar service is fire.",5,190,False
e3d4c5b6-a7f8-49e0-1d2c-3b4a5c6d7e8f,15/11/2025,Delhi,Blinkit,Ice Cream,Kwality Wall's,58,Delhi Smog,"Systumm hang ho gaya inka. 58 mins and surge fee for Kwality Wall's? Blinkit is a scam.",1,380,True
d4c5b6a7-f8e9-40d1-2c3b-4a5c6d7e8f9a,08/07/2025,Mumbai,BigBasket Now,Ice Cream,Magnum,38,Mumbai Rains,"Magnum was half melted by the time it reached. 38 mins in Mumbai rains is too slow.",2,650,False
c5b6a7d8-e9f0-41e2-3b4c-5d6e7f8a9b0c,22/03/2025,Hyderabad,Zepto,Snacking,Maggi,11,Sudden Guest Arrival,"Hau, Zepto delivery is kirak! Maggi in 11 mins. Hyderabad service is zabardast.",5,240,False
b6a7d8e9-f0c1-42d3-4b5c-6d7e8f9a0b1c,18/10/2025,Pune,Swiggy Instamart,Home Care,Vim,15,Last-minute Pooja items,"Vishesh delivery speed! Vim reached in 15 mins. Instamart is naad khula.",5,210,False
a7d8e9f0-c1b2-43d4-5b6c-7d8e9f0a1b2c,28/08/2025,Mumbai,Blinkit,Personal Care,Dove,65,Mumbai Monsoon,"Kachra service. 65 mins for Dove after surge? Blinkit is failing in Mumbai rains.",1,620,True
9e8f9a0b-1c2d-44d5-6b7c-8d9e0f1a2b3c,10/10/2025,Delhi,Zepto,Snacking,Lays,12,Late Night Cravings,"Bhai, Zepto speed is next level. Lays in 12 mins. Oye hoye swaad aa gaya!",5,150,False
8d7e8f9a-0b1c-45c6-7b8c-9d0e1f2a3b4c,04/05/2025,Bangalore,BigBasket Now,Snacking,Kurkure,72,Bangalore Silk Board Jam,"Simply waste Guru. 72 mins for Kurkure with surge? BB Now is stuck in traffic.",1,210,True
7c6d7e8f-9a0b-46c7-8b9c-0d1e2f3a4b5c,19/06/2025,Hyderabad,Swiggy Instamart,Personal Care,Pepsodent,15,Pre-Standup Breakfast,"Zabardast! Pepsodent reached before my shower. Instamart Hyderabad is kirak.",5,190,False
6b5c6d7e-8f9a-47b8-9c0d-1e2f3a4b5c6d,14/03/2025,Pune,Blinkit,Ice Cream,Kwality Wall's,14,Movie Marathon,"Bhaari experience! Kwality Wall's in 14 mins. Pune late night scene is set with Blinkit.",5,320,False
5d4c3b2a-1e9f-48a9-0b1c-2d3e4f5a6b7c,22/12/2025,Mumbai,Zepto,Snacking,Lays,16,Late Night Cravings,"Ek number delivery! Lays delivered fatafat by Zepto. Mumbai speed is best.",5,150,False
4c3b2a1e-0f9d-49a0-1b2c-3d4e5f6a7b8c,11/08/2025,Bangalore,Swiggy Instamart,Home Care,Surf Excel,45,Bangalore Silk Board Jam,"Adjust maadi bolke 45 mins laga diye. Surge fee was waste. Instamart is slow.",2,1200,True
3b2a1e0f-9d8c-40a1-2b3c-4d5e6f7a8b9c,05/06/2025,Delhi,Blinkit,Snacking,Maggi,10,IPL Finals,"Systumm hang level delivery! Maggi in 10 mins for the finals. Oye hoye swaad!",5,240,False
2a1e0f9d-8c7b-41a2-3b4c-5d6e7f8a9b0c,15/07/2025,Mumbai,BigBasket Now,Ice Cream,Kwality Wall's,35,Mumbai Rains,"Kwality Wall's was all water by 35 mins. Mumbai rains and BB Now is bad combo.",2,320,False
1e0f9d8c-7b6a-42b3-4c5d-6e7f8a9b0c1d,18/10/2025,Hyderabad,Zepto,Home Care,Surf Excel,15,Toddler/Baby Emergency,"Kirak speed! Surf Excel reached in 15 mins for the emergency. Zepto is the best.",5,1350,False
0f9e8d7c-6b5a-43c4-5d6e-7f8a9b0c1d2e,03/04/2025,Pune,Swiggy Instamart,Personal Care,Dove,12,Pre-Standup Breakfast,"Vishesh delivery! Dove in 12 mins. Instamart Pune service is really ek number.",5,680,False
f9e8d7c6-b5a4-44d5-6e7f-8a9b0c1d2e3f,25/01/2025,Delhi,Blinkit,Snacking,Kurkure,58,Delhi Smog,"Bhai, surge fee leke bhi 58 mins? Dimag kharab kar diya Blinkit ne. Scam service.",1,210,True
e8d7c6b5-a432-45e6-7f8a-9b0c1d2e3f4a,15/09/2025,Bangalore,Zepto,Personal Care,Pepsodent,11,Post-Workout Fuel,"Sakkath speed! Pepsodent arrived just as I finished my gym. Zepto HSR is goat.",5,190,False
d7c6b5a4-3210-46f7-8a9b-0c1d2e3f4a5b,12/07/2025,Mumbai,BigBasket Now,Snacking,Kurkure,18,Mumbai Monsoon,"Fatafat delivery in Mumbai rain! Kurkure arrived hot. BB Now is paisa vasool.",5,210,False
c6b5a432-1098-47a8-9b0c-1d2e3f4a5b6c,15/06/2025,Hyderabad,Swiggy Instamart,Ice Cream,Magnum,13,Late Night Cravings,"Kya mazaak hai speed! Magnum delivered in 13 mins. Instamart is zabardast.",5,550,False
b5a43210-9876-48b9-0c1d-2e3f4a5b6c7d,28/11/2025,Delhi,Zepto,Home Care,Vim,16,Sudden Guest Arrival,"Zepto saved me from a kalesh! Vim arrived in 16 mins for the dishes.",5,280,False
a4321098-7654-49c0-1d2e-3f4a5b6c7d8e,11/04/2025,Pune,Blinkit,Snacking,Maggi,10,Movie Marathon,"Naad khula speed! Maggi delivered before the intro. Blinkit Pune is top.",5,240,False
93210987-6543-40d1-2e3f-4a5b6c7d8e9f,02/08/2025,Mumbai,Swiggy Instamart,Home Care,Surf Excel,50,Mumbai Monsoon,"Public pagal hai kya? 50 mins and extra surge for Surf Excel? Instamart is kachra.",1,1350,True
82109876-5432-41e2-3f4a-5b6c7d8e9f0a,19/02/2025,Bangalore,BigBasket Now,Personal Care,Dove,14,Tech-park traffic,"Sakkath experience. Dove delivered in 14 mins near Bellandur. BB Now is real tech.",5,680,False
71098765-4321-42f3-4a5b-6c7d8e9f0a1b,25/06/2025,Hyderabad,Blinkit,Snacking,Lays,49,Power Cut (UPS Down),"Baigan! Surge fee charged but 49 mins delivery. Blinkit is disappointing today.",2,150,True
60987654-3210-43a4-5b6c-7d8e9f0a1b2c,14/12/2025,Delhi,Zepto,Ice Cream,Kwality Wall's,12,Late Night Cravings,"Oye hoye swaad! Kwality Wall's at midnight in 12 mins. Zepto Delhi is pure systumm.",5,320,False
59876543-2109-44b5-6c7d-8e9f0a1b2c3d,05/10/2025,Pune,BigBasket Now,Home Care,Vim,20,Sudden Guest Arrival,"Bhaari service. BB Now delivered Vim in 20 mins. Pune city speed is good.",5,240,False
48765432-1098-45c6-7d8e-9f0a1b2c3d4e,15/05/2025,Bangalore,Blinkit,Snacking,Maggi,10,Post-Workout Fuel,"Macha, 10 mins delivery for Maggi. Blinkit Indiranagar is the real deal. Sakkath!",5,240,False
37654321-0987-46d7-8e9f-0a1b2c3d4e5f,20/07/2025,Mumbai,Zepto,Personal Care,Pepsodent,15,Mumbai Rains,"Fatafat Pepsodent delivery even in rains. Zepto is ek number in Mumbai.",5,190,False
26543210-9876-47e8-9f0a-1b2c3d4e5f6a,11/03/2025,Hyderabad,Swiggy Instamart,Snacking,Kurkure,12,IPL Finals,"Kirak speed Guru! Kurkure delivered before the first wicket fell. Instamart is fire.",5,210,False
15432109-8765-48f9-0a1b-2c3d4e5f6a7b,30/11/2025,Delhi,BigBasket Now,Home Care,Surf Excel,15,Delhi Smog,"Bhai, 15 mins for Surf Excel in this smog. BB Now is full power speed.",5,1200,False
04321098-7654-49a0-1b2c-3d4e5f6a7b8c,18/06/2025,Pune,Zepto,Snacking,Lays,11,PG Food Crisis,"Vishesh delivery! Lays saved my night. Zepto Pune is simply bhaari speed.",5,150,False
f3210987-6543-40b1-2c3b-4a5c6d7e8f9a,05/09/2025,Mumbai,Blinkit,Ice Cream,Magnum,55,Mumbai Monsoon,"Surge pay kiya fir bhi 55 mins? Magnum pura melted kachra hai. Blinkit scam.",1,650,True
e2109876-5432-41c2-3d4e-5f6a7b8c9d0e,12/04/2025,Bangalore,Swiggy Instamart,Snacking,Kurkure,68,Bangalore Silk Board Jam,"Simply waste. 68 minutes and surge fee? Instamart is worse than silk board.",1,210,True
d1098765-4321-42d3-4e5f-6a7b8c9d0e1f,22/02/2025,Delhi,Zepto,Personal Care,Dove,12,Pre-Standup Breakfast,"Oye hoye, 12 mins and Dove soap is here. Zepto Delhi is ek number fast.",5,680,False
c0987654-3210-43e4-5f6a-7b8c9d0e1f2a,15/08/2025,Hyderabad,BigBasket Now,Snacking,Maggi,15,Movie Marathon,"Hau, BB Now is fast! Maggi for the binge watch in 15 mins. Zabardast speed.",5,240,False
b9876543-2109-44f5-6a7b-8c9d0e1f2a3b,09/01/2025,Pune,Swiggy Instamart,Home Care,Vim,14,Sudden Guest Arrival,"Naad khula speed! Vim in 14 mins. Instamart Pune service is top notch.",5,280,False
a8765432-1098-45a6-7b8c-9d0e1f2a3b4c,04/05/2025,Mumbai,Blinkit,Snacking,Kurkure,12,Late Night Cravings,"Ek number! Blinkit delivered Kurkure fatafat. Mumbai late night sorted.",5,210,False
97654321-0987-46b7-8c9d-0e1f2a3b4c5d,19/12/2025,Bangalore,Zepto,Ice Cream,Kwality Wall's,11,IPL Finals,"Sakkath! Kwality Wall's in 11 mins during the match. Zepto HSR is best.",5,320,False
86543210-9876-47c8-9d0e-1f2a3b4c5d6e,15/07/2025,Delhi,Swiggy Instamart,Snacking,Maggi,55,Delhi Smog,"Bhai, 55 mins delivery for Maggi? Surge fee kyu bharwaya jab itna slow ho?",2,240,True
75432109-8765-48d9-0e1f-2a3b4c5d6e7f,02/11/2025,Hyderabad,Blinkit,Personal Care,Pepsodent,16,Sudden Guest Arrival,"Kirak speed! Pepsodent in 16 mins for the guest. Blinkit Hyderabad is superb.",5,190,False
64321098-7654-49e0-1f2a-3b4c5d6e7f8a,14/03/2025,Pune,BigBasket Now,Snacking,Lays,13,Late Night Cravings,"Bhaari! Lays delivered when hunger was high. BB Now Pune is vishesh.",5,150,False
53210987-6543-40f1-2a3b-4c5d6e7f8a9b,05/10/2025,Mumbai,Zepto,Home Care,Surf Excel,15,PG Food Crisis,"Fatafat delivery! Surf Excel reached in 15 mins. Zepto Mumbai is ek number.",5,1150,False
42109876-5432-41a2-3b4c-5d6e7f8a9b0c,22/02/2025,Bangalore,Blinkit,Snacking,Kurkure,9,Pre-Standup Breakfast,"Macha, Blinkit is real tech. Kurkure in 9 mins for breakfast. Sakkath!",5,210,False
31098765-4321-42b3-4c5d-6e7f8a9b0c1d,18/08/2025,Delhi,Swiggy Instamart,Ice Cream,Magnum,14,Late Night Cravings,"Oye hoye, Magnum in 14 mins. Instamart Delhi is zabardast speed.",5,650,False
20987654-3210-43c4-5d6e-7f8a9b0c1d2e,03/06/2025,Hyderabad,Zepto,Snacking,Maggi,48,IPL Finals,"Kya mazaak hai? 48 mins for Maggi and surge fee taken? Zepto Hyderabad is slow.",1,240,True
19876543-2109-44d5-6e7f-8a9b0c1d2e3f,14/01/2025,Pune,Blinkit,Personal Care,Dove,12,Pre-Standup Breakfast,"Naad khula delivery! Dove in 12 mins. Blinkit Pune never fails.",5,680,False
08765432-1098-45e6-7f8a-9b0c1d2e3f4a,28/05/2025,Mumbai,BigBasket Now,Home Care,Vim,62,Mumbai Monsoon,"Surge fee pay kiya but 1 hour+ delay for Vim. BB Now is kachra service.",1,280,True
f7654321-0987-46f7-8a9b-0c1d2e3f4a5b,10/11/2025,Bangalore,Swiggy Instamart,Snacking,Lays,11,Movie Marathon,"Sakkath! Lays delivered to HSR in 11 mins. Instamart is fire speed.",5,150,False
e6543210-9876-47a8-9b0c-1d2e3f4a5b6c,15/04/2025,Delhi,Zepto,Home Care,Surf Excel,50,Delhi Smog,"Bhai, dimag kharab. 50 mins and surge fee for Surf Excel? Zepto is failing.",2,1200,True
d5432109-8765-48b9-0c1d-2e3f4a5b6c7d,09/07/2025,Hyderabad,Blinkit,Snacking,Kurkure,14,Hangover Recovery,"Kirak speed! Kurkure for recovery in 14 mins. Blinkit is my savior.",5,210,False
c4321098-7654-49c0-1d2e-3f4a5b6c7d8e,20/12/2025,Pune,BigBasket Now,Ice Cream,Kwality Wall's,12,Late Night Cravings,"Bhaari experience! Kwality Wall's at midnight in 12 mins. BB Now Pune is top.",5,320,False
b3210987-6543-40d1-2e3f-4a5b6c7d8e9f,15/06/2025,Mumbai,Swiggy Instamart,Snacking,Maggi,18,Mumbai Monsoon,"Fatafat Maggi in Mumbai rains. Instamart service is ek number. Paisa vasool.",5,240,False
a2109876-5432-41e2-3f4a-5b6c7d8e9f0a,12/03/2025,Bangalore,Zepto,Home Care,Vim,10,Toddler/Baby Emergency,"Macha, Zepto HSR delivered Vim in 10 mins. Sakkath help in emergency.",5,280,False
91098765-4321-42f3-4a5b-6c7d8e9f0a1b,25/11/2025,Delhi,Blinkit,Personal Care,Pepsodent,55,Delhi Smog,"Surge fee was a scam. 55 mins for Pepsodent? Blinkit service is kalesh.",1,190,True
80987654-3210-43a4-5b6c-7d8e9f0a1b2c,05/08/2025,Hyderabad,Swiggy Instamart,Snacking,Maggi,15,IPL Finals,"Kirak speed Guru! Maggi in 15 mins. Instamart Hyderabad is the best.",5,240,False
79876543-2109-44b5-6c7d-8e9f0a1b2c3d,14/02/2025,Pune,Zepto,Snacking,Lays,48,Kantaala Afternoon,"Surge charge liya and 48 mins wait for Lays? Zepto Pune is giving kantaala.",2,150,True
68765432-1098-45c6-7d8e-9f0a1b2c3d4e,19/07/2025,Mumbai,BigBasket Now,Ice Cream,Magnum,40,Mumbai Rains,"Magnum was water. 40 mins in Mumbai Monsoon is too slow. Kachra.",1,650,False
57654321-0987-46d7-8e9f-0a1b2c3d4e5f,04/04/2025,Bangalore,Blinkit,Personal Care,Dove,65,Bangalore Silk Board Jam,"Simply waste Guru. 65 mins and surge fee? Blinkit is worse than Silk Board.",1,680,True
46543210-9876-47e8-9f0a-1b2c3d4e5f6a,15/10/2025,Delhi,Swiggy Instamart,Home Care,Vim,12,Sudden Guest Arrival,"Bhai, 12 mins for Vim liquid. Instamart Delhi service is oye hoye swaad!",5,280,False
35432109-8765-48f9-0a1b-2c3d4e5f6a7b,02/09/2025,Hyderabad,Zepto,Snacking,Maggi,11,Late Night Cravings,"Hau, Zepto delivery is kirak! Maggi in 11 mins at midnight. Zabardast.",5,240,False
24321098-7654-49a0-1b2c-3d4e5f6a7b8c,18/06/2025,Pune,Blinkit,Home Care,Surf Excel,14,PG Food Crisis,"Vishesh delivery speed! Surf Excel reached in 14 mins. Blinkit Pune is bhaari.",5,1200,False
13210987-6543-40b1-2c3b-4a5c6d7e8f9a,05/11/2025,Mumbai,Zepto,Snacking,Lays,12,IPL Finals,"Ek number! Lays delivered fatafat for the match. Zepto Mumbai rocks.",5,150,False
02109876-5432-41c2-3d4e-5f6a7b8c9d0e,12/05/2025,Bangalore,BigBasket Now,Snacking,Kurkure,15,Pre-Standup Breakfast,"Macha, BB Now is good. Kurkure in 15 mins for breakfast. Sakkath.",5,210,False
f1098765-4321-42d3-4e5f-6a7b8c9d0e1f,22/08/2025,Delhi,Zepto,Ice Cream,Kwality Wall's,62,Delhi Smog,"Systumm hang! 62 mins for Kwality Wall's even after surge? Zepto is a scam.",1,320,True
